2026-01-05,Romans 12:2,https://bible.com/bible/111/ISA.60.1,"“Do not conform to the pattern of this world, but be transformed by the renewing of your mind. Then you will be able to test and approve what God’s will is -- his good, pleasing and perfect will."
2026-01-06,Isaiah 60:1,https://bible.com/bible/111/ISA.60.1,"“Arise, shine, for your light has come, and the glory of the Lord rises upon you."
2026-01-07,1 Corinthians 10:31,https://bible.com/bible/111/1CO.10.31,"So whether you eat or drink or whatever you do, do it all for the glory of God."
2026-01-08,Hebrews 13:16,https://bible.com/bible/111/HEB.13.16,"Do not neglect to do good and to share what you have, for such sacrifices are pleasing to God."
2026-01-09,John 15:4,https://bible.com/bible/111/JHN.15.4,"Remain in me, as I also remain in you. No branch can bear fruit by itself; it must remain in the vine. Neither can you bear fruit unless you remain in me."
2026-01-10,Psalm 103:2,https://bible.com/bible/111/PSA.103.2,"Praise the Lord, my soul, and forget not all his benefits—"
2026-01-11,1 Timothy 4:12,https://bible.com/bible/111/1TI.4.12,"Don't let anyone look down on you because you are young, but set an example for the believers in speech, in conduct, in love, in faith and in purity."
2026-01-12,Mark 8:35,https://bible.com/bible/111/MRK.8.35,"For whoever wants to save their life will lose it, but whoever loses their life for me and for the gospel will save it."
2026-01-13,Luke 12:40,https://bible.com/bible/111/LUK.12.40,"You also must be ready, because the Son of Man will come at an hour when you do not expect him.”"
2026-01-14,Proverbs 22:4,https://bible.com/bible/111/PRO.22.4,Humility is the fear of the Lord; its wages are riches and honor and life.
2026-01-15,Matthew 6:21,https://bible.com/bible/111/MAT.6.21,"For where your treasure is, there your heart will be also."
2026-01-16,Zephaniah 3:17,https://bible.com/bible/111/ZEP.3.17,"“The LORD your God is with you, the Mighty Warrior who saves. He will take great delight in you; in his love he will no longer rebuke you, but will rejoice over you with singing.”"
2026-01-17,Hebrews 4:10,https://bible.com/bible/111/HEB.4.10,"for anyone who enters God’s rest also rests from their works, just as God did from his."
2026-01-18,1 Corinthians 1:10,https://bible.com/bible/111/1CO.1.10,"I appeal to you, brothers and sisters, in the name of our Lord Jesus Christ, that all of you agree with one another in what you say and that there be no divisions among you, but that you be perfectly united in mind and thought."
2026-01-19,Psalm 133:1,https://bible.com/bible/111/PSA.133.1,How good and pleasant it is when God’s people live together in unity!
2026-01-20,1 Thessalonians 5:15,https://bible.com/bible/111/1TH.5.15,"Make sure that nobody pays back wrong for wrong, but always strive to do what is good for each other and for everyone else."
2026-01-21,Proverbs 18:10,https://bible.com/bible/111/PRO.18.10,The name of the Lord is a fortified tower; the righteous run to it and are safe.
2026-01-22,Philemon 1:6,https://www.bible.com/bible/111/PHM.1.6.NIV,I pray that your partnership with us in the faith may be effective in deepening your understanding of every good thing we share for the sake of Christ.
2026-01-23,Romans 8:1,https://bible.com/bible/111/ROM.8.1,"Therefore, there is now no condemnation for those who are in Christ Jesus,	"
2026-01-24,Lamentations 3:25,https://bible.com/bible/111/LAM.3.25,"The Lord is good to those whose hope is in him, to the one who seeks him."
2026-01-25,1 John 4:15,https://bible.com/bible/111/1JN.4.15,"If anyone acknowledges that Jesus is the Son of God, God lives in them and they in God."
2026-01-26,Psalm 8:3-4,https://bible.com/bible/111/PSA.8.3-4,"When I consider your heavens, the work of your fingers, the moon and the stars, which you have set in place, what is mankind that you are mindful of them, human beings that you care for them?"
2026-01-27,Psalm 143:10,https://bible.com/bible/111/PSA.143.10,"Teach me to do your will, for you are my God; may your good Spirit lead me on level ground."
2026-01-28,Philippians 4:6,https://bible.com/bible/111/PHP.4.6,"Don’t worry about anything; instead, pray about everything. Tell God what you need, and thank him for all he has done."
2026-01-29,1 Samuel 2:2,https://bible.com/bible/111/1SA.2.2,There is no one holy like the Lord; there is no one besides you; there is no Rock like our God.
2026-01-30,James 1:22,https://bible.com/bible/111/JAS.1.22,"Do not merely listen to the word, and so deceive yourselves. Do what it says."
2026-01-31,Hebrews 10:24,https://bible.com/bible/111/HEB.10.24,And let us consider how we may spur one another on toward love and good deeds
2026-02-01,Luke 1:46-47,https://bible.com/bible/111/LUK.1.46-47,"And Mary said: “My soul glorifies the Lord and my spirit rejoices in God my Savior."""
2026-02-02,2 Corinthians 12:10,https://bible.com/bible/111/2CO.12.10,"That is why, for Christ's sake, I delight in weaknesses, in insults, in hardships, in persecutions, in difficulties. For when I am weak, then I am strong."
2026-02-03,Psalm 23:4,https://bible.com/bible/111/PSA.23.4,"Even though I walk through the darkest valley, I will fear no evil, for you are with me; your rod and your staff, they comfort me."
2026-02-04,Matthew 7:12,https://bible.com/bible/111/MAT.7.12,"So in everything, do to others what you would have them do to you, for this sums up the Law and the Prophets."
2026-02-05,Proverbs 12:25,https://bible.com/bible/111/PRO.12.25,"Anxiety weighs down the heart, but a kind word cheers it up."
2026-02-06,Hebrews 12:1,https://bible.com/bible/111/HEB.12.1,"Therefore, since we are surrounded by such a great cloud of witnesses, let us throw off everything that hinders and the sin that so easily entangles. And let us run with perseverance the race marked out for us,"
2026-02-07,1 Timothy 4:8,https://bible.com/bible/111/1TI.4.8,"For physical training is of some value, but godliness has value for all things, holding promise for both the present life and the life to come."
2026-02-08,James 1:2-3,https://bible.com/bible/111/JAS.1.2-3,"Consider it pure joy, my brothers and sisters, whenever you face trials of many kinds, because you know that the testing of your faith produces perseverance."
2026-02-09,Psalm 94:19,https://bible.com/bible/111/PSA.94.19,"When anxiety was great within me, your consolation brought me joy."
2026-02-10,Romans 5:3-4,https://bible.com/bible/111/ROM.5.3+ROM.5.4,"We also glory in our sufferings, because we know that suffering produces perseverance; perseverance, character; and character, hope. "
2026-02-11,2 Corinthians 9:8,https://bible.com/bible/111/2CO.9.8,"And God is able to bless you abundantly, so that in all things at all times, having all that you need, you will abound in every good work."
2026-02-12,Philippians 4:13,https://bible.com/bible/111/PHP.4.13,I can do all this through him who gives me strength.
2026-02-13,1 Peter 4:16,https://bible.com/bible/111/1PE.4.16,"If you suffer as a Christian, do not be ashamed, but praise God that you bear that name."
2026-02-14,Romans 12:10,https://bible.com/bible/111/ROM.12.10,Be devoted to one another in love. Honor one another above yourselves.
2026-02-15,Proverbs 23:24,https://bible.com/bible/111/PRO.23.24,The father of a righteous child has great joy; a man who fathers a wise son rejoices in him.
2026-02-16,2 John 1:6,https://bible.com/bible/111/2JN.1.6,"And this is love: that we walk in obedience to his commands. As you have heard from the beginning, his command is that you walk in love."
2026-02-17,Habakkuk 2:14,https://bible.com/bible/111/HAB.2.14,For the earth will be filled with the knowledge of the glory of the Lord as the waters cover the sea.
2026-02-18,2 Timothy 4:7,https://bible.com/bible/111/2TI.4.7,"I have fought the good fight, I have finished the race, I have kept the faith. "
2026-02-19,Hebrews 12:11,https://bible.com/bible/111/HEB.12.11,"No discipline seems pleasant at the time, but painful. Later on, however, it produces a harvest of righteousness and peace for those who have been trained by it."
2026-02-20,Acts 20:24,https://bible.com/bible/111/ACT.20.24,"However, I consider my life worth nothing to me; my only aim is to finish the race and complete the task the Lord Jesus has given me—the task of testifying to the good news of God's grace."
2026-02-21,John 14:6,https://bible.com/bible/111/JHN.14.6,"Jesus answered, I am the way and the truth and the life. No one comes to the Father except through me."
2026-02-22,1 Chronicles 16:11,https://bible.com/bible/111/1CH.16.11,Look to the Lord and his strength; seek his face always.
2026-02-23,Ecclesiastes 12:13,https://bible.com/bible/111/ECC.12.13,"Now all has been heard; here is the conclusion of the matter: Fear God and keep his commandments, for this is the duty of all mankind."
2026-02-24,Matthew 13:44,https://www.bible.com/bible/111/MAT.13.44,"“The kingdom of heaven is like treasure hidden in a field. When a man found it, he hid it again, and then in his joy went and sold all he had and bought that field."
2026-02-25,Isaiah 25:1,https://bible.com/bible/111/ISA.25.1,"Lord, you are my God; I will exalt you and praise your name, for in perfect faithfulness you have done wonderful things, things planned long ago."
2026-02-26,Psalm 37:4,https://bible.com/bible/111/PSA.37.4,"Take delight in the Lord, and he will give you the desires of your heart."
2026-02-27,Ephesians 5:1,https://bible.com/bible/111/EPH.5.1,"Follow God’s example, therefore, as dearly loved children"
2026-02-28,Proverbs 18:24,https://bible.com/bible/111/PRO.18.24,"One who has unreliable friends soon comes to ruin, but there is a friend who sticks closer than a brother."
2026-03-01,2 Peter 3:9,https://bible.com/bible/111/2PE.3.9,"The Lord is not slow in keeping his promise, as some understand slowness. Instead he is patient with you, not wanting anyone to perish, but everyone to come to repentance."
2026-03-02,Romans 12:21,https://bible.com/bible/111/ROM.12.21,"Do not be overcome by evil, but overcome evil with good."
2026-03-03,Joshua 1:9,https://bible.com/bible/111/JOS.1.9,"Be strong and courageous. Do not be afraid; do not be discouraged, for the Lord your God will be with you wherever you go."""
2026-03-04,Psalm 143:8,https://bible.com/bible/111/PSA.143.8,"Let the morning bring me word of your unfailing love, for I have put my trust in you. Show me the way I should go, for to you I entrust my life."
2026-03-05,Matthew 6:3,https://bible.com/bible/111/MAT.6.3,"But when you give to the needy, do not let your left hand know what your right hand is doing,"
2026-03-06,2 Corinthians 4:18,https://bible.com/bible/111/2CO.4.18,"So we fix our eyes not on what is seen, but on what is unseen, since what is seen is temporary, but what is unseen is eternal."
2026-03-07,2 Thessalonians 3:3,https://bible.com/bible/111/2TH.3.3,"But the Lord is faithful, and he will strengthen you and protect you from the evil one."
2026-03-08,Proverbs 31:25-26,https://bible.com/bible/111/PRO.31.25-26,"She is clothed with strength and dignity; she can laugh at the days to come. She speaks with wisdom, and faithful instruction is on her tongue"
2026-03-09,1 Peter 5:7,https://bible.com/bible/111/1PE.5.7,Cast all your anxiety on him because he cares for you.
